date,ticker,ret,ret_excess,light_level,light_change,RF,Mkt-RF,lat,lon
2023-04-01,AMZN,0.01,0.007,8.4,0.01,0.002,0.011,47.6229,-122.3373
2023-04-01,GOOGL,0.012,0.009,7.8,0.02,0.002,0.011,37.4220,-122.0841
2023-04-01,META,0.017,0.014,7.2,0.04,0.002,0.011,37.4848,-122.1484
2023-04-01,TSLA,0.021,0.018,6.7,0.05,0.002,0.011,37.3947,-122.1503
2023-04-01,NVDA,0.026,0.023,10.1,0.04,0.002,0.011,37.3706,-121.9624
2023-04-01,JPM,0.005,0.002,4.8,0.00,0.002,0.011,40.7128,-74.0060
2023-04-01,WMT,0.006,0.003,3.5,-0.01,0.002,0.011,36.3729,-94.2080
2023-04-01,XOM,0.011,0.008,5.3,0.01,0.002,0.011,29.7604,-95.3698
2023-05-01,AAPL,0.013,0.011,11.4,0.03,0.003,0.013,37.3349,-122.0090
2023-05-01,MSFT,0.016,0.014,10.4,0.04,0.003,0.013,47.6396,-122.1281
2023-05-01,AMZN,0.011,0.009,8.5,0.02,0.003,0.013,47.6229,-122.3373
2023-05-01,GOOGL,0.014,0.012,7.9,0.03,0.003,0.013,37.4220,-122.0841
2023-05-01,META,0.018,0.016,7.4,0.04,0.003,0.013,37.4848,-122.1484
2023-05-01,TSLA,0.023,0.021,6.9,0.05,0.003,0.013,37.3947,-122.1503
2023-05-01,NVDA,0.029,0.027,10.3,0.06,0.003,0.013,37.3706,-121.9624
2023-05-01,JPM,0.006,0.004,4.9,0.00,0.003,0.013,40.7128,-74.0060
2023-05-01,WMT,0.007,0.005,3.4,-0.01,0.003,0.013,36.3729,-94.2080
2023-05-01,XOM,0.012,0.010,5.4,0.02,0.003,0.013,29.7604,-95.3698
2023-06-01,AAPL,0.014,0.012,11.7,0.04,0.002,0.012,37.3349,-122.0090
2023-06-01,MSFT,0.017,0.015,10.6,0.05,0.002,0.012,47.6396,-122.1281
2023-06-01,AMZN,0.012,0.010,8.7,0.03,0.002,0.012,47.6229,-122.3373
2023-06-01,GOOGL,0.015,0.013,8.0,0.04,0.002,0.012,37.4220,-122.0841
2023-06-01,META,0.019,0.017,7.6,0.05,0.002,0.012,37.4848,-122.1484
2023-06-01,TSLA,0.024,0.022,7.1,0.06,0.002,0.012,37.3947,-122.1503
2023-06-01,NVDA,0.031,0.029,10.5,0.07,0.002,0.012,37.3706,-121.9624
2023-06-01,JPM,0.007,0.005,5.0,0.01,0.002,0.012,40.7128,-74.0060
2023-06-01,WMT,0.008,0.006,3.3,-0.01,0.002,0.012,36.3729,-94.2080
2023-06-01,XOM,0.013,0.011,5.5,0.02,0.002,0.012,29.7604,-95.3698


